title,lang,source_name,format,category,cefr_level,license,text
PHA0509017.txt,cs,merlin-cs,paragraph-level,learner,B1,CC BY-SA 4.0,"Škola - základ života?
Myslím, že vzdělání je pro každého z nás velmi důležité. Především to se týká vyuku cizích jazyku. Například můj tatínek ještě když jsem byl mládý, říkal, že, jestli znáš hodně jazyků, můžeš se domluvit o čemkoliv s kýmkoliv a kdykoliv. To je pravda. Když jsem poprvé příjel do Prahy, nemohl mluvit ani slovo česky. Ale měl jsem velké štěstí, že jsem mohl také mluvít anglicky. 
Ale co třeba, když jsem se rozhodnu jet někam do Španělska nebo do Itálie? Tak jsem už rozhodl, že příští rok začnu studovat španělštinu.
Dnes, bohužel málokdo z mládých lidí může si uvědomit jakou velkou roli pro ně hraje vzdělání. Například, hodně z nich vůbec nezajímá, ani cizí jazyky ani technické vědy. Myslím si, že to je velká hloupost, protože člověk ma vždycky nějaké starostí a také se bývá, že má těch starostí tolík, že vůbec nemá čas ani na to, aby se mohl učit. Tohle už jsem také pochopil. A proto se snážím víc studovat teď. Bohudík mám takovou možnost.  Moc jsem rad, že příjel do Prahy a teď studuju češtinu v takovém jazykovém středísku. 
Mám tady už hodně kamarádů, ale nejen ruských, ale i českých. Spolu s nimi chodím na procházky,  nebo do kina, mluvím  na nejaké zajímavé téma."
B1 2018 IV_001-080 (6f614767-3b62-4f0c-b367-97f4d61edfce).txt,et,elle,paragraph-level,learner,B1,CC BY 4.0,"Iga päev ma saan infot internetist, raadiost, telerist, ajalehtedest ja ajakirjadest ning ka teistelt inimestelt. 
Minu jaoks kõige huvitavam ajaleht on ""Postimees"", sealt ma saan minu jaoks huvi pakkuvat infot.  
Veel ma loen ""Põhjarannikut"", kuid see ajaleht on kollane kirjandus ja enamasti info ei pruugi olla tõene selle pärast ma eelistan parem ""Postimeest."" 
Mind huvitavad igasugused uudised mis on seotud spordiga. 
See on minu meelest väga huvitav. 
Samuti leian ma infot internetist. 
Kõige rohkem internetist ma vajan koduste tööde tegemiseks. 
Kõige lemmikum otsingu võimalus minu õpetaja jaoks on raamatust info võtmine, aga mulle see ei meeldi, sest minu jaoks on see liiga kaua. 
Minu lemmikum ja lihtsam on internetist otsimine ja õige info saamine. 
Tänapäeval saab igast allikast sulle vajaliku infot."
0561.xml,en,cefr-asag,document-level,learner,B1,CC BY-NC-SA 4.0,"Hi Guys,"
1023_0108887.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Meier Tobias
Müllergasse 12
12345 Stadt X
Au-pair Agentur
Schultz & Partner
Regenstr: 101
90451 Nürnberg                                     01.08.2011
Beschwerde Brief über meine Erwartungen
Sehr geehrte Damen und Herren
mit großem Interesse habe ich im Internet Ihre Anzeige gelesen. Da ich schon lange will bei eine Gastfamilie sind. Nach diesem Zeit, leider würde meine Erwartungen auf dieses Besuch überhaupt nicht gefült, weil ich weiß nicht genau wie lange ich muss da bleiben und wie bezaht mein Besuch. Zunachst war auch das Problem meine Arbeitszeit. Dadurch habe ich -unreadable- Erwartungen über die verschiedene Arbeits Sache z. B - aufreumen, büge-unreadable- zaubern nicht zufrieden. Dacher bitte ich Sie, zu den oben genannten Problem als Vorsicht weitere meine Erwartu-unreadable- weil ich würde die Deutschen besser kennen lernen.
Mit freundlichen Grüßen!
Tobias Meier"
1385_0001113.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Ciao Maria,
Io sto bene e tu? Peccato perché non ti posso incontrare giovedì, ma non c'é problema.
È un buon idea di andare un ristorante tailandese. Mi piace ristorante tailandese. Sabato sera è perfettamente. Vedo sabato sera.
Un braccio

Michele"
PHA1109003.txt,cs,merlin-cs,paragraph-level,learner,B1,CC BY-SA 4.0,"Všude dobře, doma nejlepe.

Ten maly dům  na konci věsnici vždycky mám ve hlavě. Je to malý a starý dům, ale v jemu jsem se národilá a prožílá nejlepé dne se svou matkou a sestrou. Rada jsem cestovalá všude. Mám moc radá jiný zemní a kultury. Ale znála jsem že každy krát musím () na spatek v ten maly dům. Vždycky mi se stískálo pro jemu, hibil mí můj pokoj, ) můj postel, jídlo které máminka uvaři s velkou laskou. Možná je všude hezče. Dneská jsou vélka městá, kulturní centri ale níc není jako ten dům. Bylo to dobry až do mynuleho roka. Musílá jsem studovát a ukazala mé se šance v ČR. Bylo to velmy () těžce (-unreadable-) pro mě. Teď jsem uviděla že už nemůžu na spatek. Jedem do Prahe. Jestli () kdy naidu čás mužu přijit doma jenom na sedům dní. Byla jsem šťastna protože budu studovat v jednem velkem městě, ale není níkde jako doma. Když přišel čás že musim odejít byla jsem smutna. Už nebudu se sobou mít svoju rodinu, maminku. Bála jsem se v nevyděla jsem jaký jsou líde v Praze, jestli se zvíknu jak to vypadne pořad jsem přemyšlelá. Přišla jsem ... Není to špatně, docela mí se libí myslim abych se mohla zviknout na Pražáné a Prahu. Každou noc před spaní přemyšlám o lidech ktery jsou tam, o sve mamince.  Co by bylo když by byla tám? Těšim se -unreadable- když za dva měsica projedu doma. Těšim () se na všichne a budu se snažit abych neplakala."
VE_1_09_55.2M.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,"Todas as pessoas que me conhecem, dizem-me que sou uma pessoa que gosta muito de comer. Acho que esta é uma afirmação verdadeira, porque adoro comer!
Gosto muito de experimentar comidas de países estrangeiros, também pratos não muito conhecidos aqui, em Itália.
Nomeadamente, gosto muito das cozinhas orientais; isto é, por exemplo, <prato> comidas japonesas, chinesas, taiwanesas (?) e indianas.
Mas, na verdade, adoro imenso a comida italiana porque acho que é muito variada e muito boa. Além disso, acho que a característica mais interesante das comidas italianas (mas <também> francesas, espanholas e portuguesas também) é que é possível comer pratos diferentes com vinhos diferentes, que acompanham perfeitamente os sabores e os cheiros da comida.
Na verdade, os bolos são a minha comida preferida e acho que os bolos mais bom que <pro> provei <é> são os pasteis de nata /os/ típicos bolos portugueses! 
<É difícil>"
1365_0100280.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Cara Beatrice,
 
ho letto una lettera e partecipazione, per questo una lettera. Vorrei congratulazionere le vostre. C'è simpatico Stefano. Lui c'è bello, gentile e secondo me è ideale. So ringrazio dell'intico, Ho parlato con miei amico e vorrei andare nella cerimonia. Mi piace  ristorante "" da ciro"" e vorrei già parlare. Dove devo andare? Chiesa di Santa Chiara  o ristorante ""da Ciro""? So vado l'automobile. Posso pagare? 
Vorrei chiedere cosa posso regalare. Mi piace i libri e CD. E tu? Stefano piace il libri? So non posso. So vado fine settimana a Napoli. Vorrei parlare con te e compare i regali. 
In attesa di una risposta. 
       Ti baco 
                           Maria"
1023_0101701.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Stefan Meier
Zentralplatz 12
12345, Stadt X.
Computer-Spezialist
odenwaldstraße 5,
53119 Bonn.                                      Stadt X den, 12,03.2010.
Betreffzeile: Bewerbung um eine Ausbildung als IT-Systemkaufmann.
Sehr geehrte Damen und Herren,
hier bewerbe ich mich um eine spätere Ausbildung zum IT-Systemkaufmann. Zur Zeit bereite ich Bachelor-Exam in Informatik in Fachhochschule Stadt Y vor. Übrigens erfahrung, habe ich schon bei SIEMENS in Stadt X ein praktikum von ein monat gemacht, deshalb, hatte ich möglichkeit für meine Kenntnisse zu beherschen: Leistungsbereitschaft und Kommunikationsfähigkeit. Mein ziel ist Kundenkontakt zu beherschen. Ab september 2010, kann ich bei Ihnen anfange. (Vollzeit).
Für eine Vorstellungsgespräach, würde ich seh erfreut.
Mit freundlichen Grüssen
Meier Stefan
Unterlagen:
- Lebenslauf mit Foto.
- Bescheinigum"
A2 2018 II_004-158 (8c464bf4-019d-4db0-975a-5735e135df90).txt,et,elle,paragraph-level,learner,A2,CC BY 4.0,"Müüa väga korras BMW kupee.
Manuaal käigukast, bensiini mootor, läbisõit on reaalne.
Kõik holdused tehtud. 
Eelmisel hooldusel ma vahetasin õli ja fiiltrid.
Hind on kaheksa tuhat eurot ja autot saab vaadata Tallinnas iga päev pärast lõunal."
1031_0003219.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Die verschiedene Traditionen und Kulturen können zusammen leben? Es ist eine sehr große Probleme im vielen Ländern. Aber, wenn man im Ausland liebt, muss man der Gastland respektieren. Meiner Meinung nach ist es wichtig im Ausland an der Kultur des Gastlandes orientieren. Wenn man nicht orientiert, dann bekommt man viele Probleme. Zum Beispiel von den Arbeitsplatz, wo man im Ausland arbeitet. Diese Probleme und Konflikte stört mich sehr und desswegen denke ich so, dass es besser die ausländische Kultur und Traditionen respektieren. Ich weiß, dass es im Erstmal einbischen schwehr ist, aber man muss lernen. Es ist leichter unsere Traditionen im Ausland zu üben, wenn man mit ihre ganzen Familie im Ausland lebt. Alle wissen, dass es sehr viele Kulture und Traditionen gibt im Welt, aber ich glaube es ist nicht schwehr eine neue Tradition zu respektieren.
Ich habe sehr viele Freunde, wo sie im Ausland leben. Ich meine, wenn man nach Ausland fährt, dann muss man Informationen suchen über die neue Kultur. Die neue Traditionen können auch Wizich sein und darüber muss man nicht gestresst sein.
Meiner Meinung nach eine neue Kultur ist sehr interessant für mich und ich möchte immer mehr wissen über die verschiedene Kulture. Ich glaube man muss alle Kulture respektieren."
SA_1_12_45.2L.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,"O telemóvel para mim tê <mais> /(más)/ vantagens que desvantagens porque é uma máquina que posso apagar quando quero.
<A po> Mais a possibilidade de comunicar-se quando <()> necessário e uma coisa muito importante. Pode ser que o telemóvel é um produto de primeira necessidade mais eu <t> penso que coisas da alimentação por ejemplo são (más) importantes."
455_SWUL4032.txt,en,icle500,document-level,learner,B2,CC0 1.0 (Public Domain),"In a world dominated by technology, science and industrialization some people think that there is hardly no place at all for dreaming * and imagination. They claim that technology has a checking effect on dreams and imagination. But there are from my point of view less things supporting than opposing this theory .
Technology and science has originally come from peoples' dreams and their ability to imagine things. Take for example the aeroplane. People have been dreaming of flying for centuries, and they have tried to invent wings for just as long. Finally someone invented an aeroplane. And the dream grew bigger and today we can even walk on the mon, all just because of an old dream. Most inventions, I guess, have been developed like this .
Nowadays people have everything, some people say, but if we did there would be no more inventions, and there defenately are. There are new inventions every day, big or small, and I do not think there would be if we did not dream anylonger .
Thanks to modern technology we can today share our wildest imaginations and take part of others' with the help of for example films, music-videos or pictures. A hundred years ago there was no such way of showing one another personal thoughts like that even if they wanted to. Today we can do that(with the help of for example special effects), thanks to technology and science .
Dreams are something that nothing or nobody can stop, I think. People will keep on dreaming what ever happens. There is for example an apparent piece of evidence which proves this: lottery. A lottery works well no matter what times are like. In fact there seems to be more people betting on different lotteries when times are rough than during good times. People dream of becoming millionaires; of traveling around the world; of having a new car and so on, and that has nothing to do with technology or science. We have been dreaming of the same things for ages, but nowadays there is a bigger chance of these kinds of dreams coming true. It is easier and not so expensive to travel or to get a new car today than it was for about a hundres years ago .
I have known people who are afraid that people of today, especially children, do not think enough by themselves. They think that for example video-games or computer-games are dangerous for their childrens' minds, and they think that their imagination will stop developing. Others think that these sorts of games are helping our imagination to develop There are actually no evidence at all that they are not imagining as much when they play video-games as when they play with dolls or with toy-cars .
Even though I agree with the later statement I would like to add that imagination and dreams have to be nourished, not to survive but to develop. They have to be nourished not only by watching films, reading comic-books, playing video-games or such things, but also by reading books ."
0353.xml,en,cefr-asag,document-level,learner,B2,CC BY-NC-SA 4.0,"Over the last few years, there has been growing concern about environmental issues. The challenges we are now facing offer unprecedented opportunities to move towards sustainable development."
1071_0024799.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"16.03.2012,
                                           Stadt X
Lieber Ingo,
Wie geht es dir? Ich habe schon lange von dir nichts gehört. Mir gehts sehr gut. Ich habe endlich eine neue Arbeit in Neuburg gefunden. Ich freue mich sehr. Ich muss jetzt eine neue Wohnung suchen und das ist nicht so einfach. Ich muss die Wohnung bis ende Mai haben. Vieleicht kannst du mir helfen?
Ich suche eine Wohnung ca. 60 qm mit einen Balkon und mit eine Einbaukuche.
Ich freue mich auf deine Rückmeldung!
Liebe Grüße und bis bald.
Deine Katharina"
B1 2020 I_002-111 (9577062b-c8da-4fa9-b9b8-9ece2ce9b098).txt,et,elle,paragraph-level,learner,B1,CC BY 4.0,"Tere, kallis sõber! Kuidas sa elad? Mul on sulle uudiseid. Ma leidsin endale uue hobi. Eelmisel aastal ma käisin spordikluubis sõbrannaga koos, aga ta ei taha seal minna ja ma otsustasin, et on vaja uut hobi leida. Praegu ma käin kunstikoolis ja joonistan seal. Sa tead, et mulle meeldib pildistada ja joonistada, siis valisin sellise hobi. Tegelen oma hobidega 3 korda nädalas: eesmaspäeval, neljapäeval ja reedel, kunstikoolis. See on väga huvitav, sest mul on väga huvitav õpetaja, ta jutustab kõike värviliselt ja joonistab väga ilusti! Meie tund kestab 3 tundi ja pärast me juuame teed. Igal eesmaspäeval käime kunstigaleriisse. Nüüd mul on palju uusi sõpru, kellega ma saan veeta aega. Ma tean, et sul pole hobit, siis võin minuga koos joonistada ja sinu vabaaega koos veeta. Sellega ma lõpeta. Arvan, et sulle meeldib minu mõtte. Kirjuta mulle, või helista. Tervitades Anna ...."
C1 2017 I_001-096 (e0867697-2d9c-4e07-99b3-f1b3ff465b6a).txt,et,elle,document-level,learner,C1,CC BY 4.0,"Päästeameti teabepäev 2017: kas oleme ikka ohutuses?
Kolmandal veebruaril toimus Päästeameti Lasnamäe häirekeskuses iga aastane teabepäev, kus olulisemateks teemadeks jäid õnnetusjuhtumite põhjused ja kohustuslik ennetustegevus.
Teabepäeva esimene osa oli pühendatud just õnnetusjutumite põhjustele. 
Päästeameti andmetel olid peamisteks õnnetusjuhtumite põhjusteks ohutusnõuete eiramine ja alkoholijoove. 
Osalejatele lubati, et ohutusnõuetest räägitakse hiljem, nii et oli loomulik rõhutada joodikute käitumist ja nende käitumist. 
Alustati üldisematest faktidest: joobeseisundis olevad isikud põhjustavad kõige rohkem õnnetusjuhtumeid, sest nad ei saa jälgida ohutustehnikat.
Kümme minutit pühendas Päästeameti ametnik sellele, kes on ametlikult joobeseisundis isik ning millised võivad olla õiguslikud tagajärjed kui tema ikkagi põhjustab õnnetusjuhtumit. 
Seejärel said osalejad kuulata Statistikameti poolt pakutud numbreid. 
See ""alapeatükk"" kestis veel kümme minutit.
Kõneleja lahkus kui osalejate arv langes kahekümneni. 
Algas teine osa, kus kõnelejaks oli päästja. 
Hakati räägima sellest, kui tähtis on suitsuanduri olemasolu kodus. 
Oli palju juttu ka sellest, kuivõrd efektiivne oli Päästeameti viimane kampaania suitsuandurite propageerimiseks.
See ei andnud osalejatele tunnet, ei Päästeamet pöörab võimalikult palju tähelepanu ennetustegevusele ja osalejate arv langes veel kümne võrra.
Kui lahkusin ürituselt, tekkis mul väga imelik tunne. 
Ühelt poolt ma sain teada, et Päästeamet töötab riigiasutusena ülimalt produktiivselt. 
Samas mina arvasingi, et Päästeameti töötajate peamine kaebus on alati see, et kodanikud ei oska säilitada ohutust nii kodupaigal kui ka tööl. 
Olgem siis tähelepanelikumad ja teeme kõike, et vältida õnnetusi meie ümber! 
Ostke ka veel üks suitsuandur oma kodude jaoks, muidu ei saa Päästeameti töötajad vajalikke lisapunkte aasta lõpes."
1031_0003207.txt,de,merlin-de,paragraph-level,learner,C1,CC BY-SA 4.0,"Als Spanierin höre ich schon seit Monaten, dass Deutsch die Sprache der Zukunft sein soll. Plötzlich wollen alle qualifizierte Arbeiter die Sprache Goethes lernen, einfach weil die Arbeitschanden hier in Deutschland deutlich besser als bei uns sind. Leider sieht die Mehrheit von diesen Leute Deutsch nur als ein Werkzeug, den Traumjob zu finden. Ich sehe es anders.
Es ist doch klar, dass die Deutsche Gesellschaft ganz anders als unsere ist und meiner Meinung nach, gibt es zahlreiche Kulturelle Unterschiede beziehungsweise Konzepte oder Vorstellungen die man als AusländerIn nicht richtig verstehen kann  bis man das Begriff lernt. Nicht umsonst ist die deutsche Sprache dafür bekannt, aus zwei oder mehr existierenden Wörter, ein ganz neues Begriff herzustellen Aber auch wenn man nicht wirklich vorhat, in Deutschland zu wohnen stellt Deutschlernen andere vorteile vor: in vielen der ´neuen´ EU-Ländern zum Beispiel würde Deutsch aus historischen Gründe bevorzügt. Das ist natürlich ein Vorteil.
Aus diesen Gründe finde ich Deutschlernen fast sinnvoller als Englishlernen."
PA_2_23_48.2L.txt,pt,cople2,paragraph-level,learner,B1,CC BY-SA-NC 4.0,"Eu não concordo com a afirmação que as pessoas <n> já não precisam de viajar para conhecer outros países e culturas porque o computador es suficente. O mundo do internete <()> não corresponde <com> ao mundo da realidade. Com el computador podemos olhar <()> por exemplo outros países com olhos de outras pessoas, <que> mas não /os/ podemos <()> ver com <os> os <nossos> propios olhos.
O computador es uma vantagem para muitos aspectos, <()> porque é <um istrumento>/rápido/ e da/-nos/ informações <de> de <qual> cada tipo; põe em contacto as pessoas <em qual> quando elles quiserem, e sim algum costo. São todos aspectos positivos que <foram> melhoram a vida das pessoas, mas isso não tem que modifi<r> /-la/ <nossas habitudi>"
Essee (d95bed67-cae5-4caf-887c-c4ca044d3d25).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Eesti keele kui teise keele test    Kirjutamine  Kirjutage essee teemal ""Mis teeb eestlastest laulurahva?
""  Essee pikkus 300 - 350 sõna.

Essee peab  - olema arutlev, analüüsiv ja üldistav;  - tuginema loengus ja lugemistekstis esitatud faktidele.

Väiteid on soovitatav illustreerida näidetega.

Mis teeb eestlastest laulurahva              Laulmine on alati olnud populaarne nii noorte, kui ka vanemate inimeste hulgas.
Eestlased isegi ütlevad, et laulmine viib inimest ""hällist hauani"".
Inimesed väljenduvad oma mõted ja tunded laulude kaudu.
Aga laulmine ei ole mitte ainult esteetiline ja emotsionaalne väljendusvahend, kuid ka sotsiaalne tegevus.
Eestlasi tihti kutsutakse laulurahvaks.
Ja selleks on olemas mitu põhjust.

Eesti laulutraditsioon on väga vana.

Tol ajal laulsid inimesed peaaegu kogu aeg.
Inimesed laulsid üksi olles ja kokku saamises, tööd tehes ja last hällis kiigutades.
Tol ajal oli laiali levitud regivärsiline rahvalaul.
Nendes lauludes ei olnud riimi.
Neid laule esitas eeslaulja koos kooriga.
Enamik lauljaid olid naised.
Samal ajal olid ka meeslauljad, kes esinesid pulmadest.
Inimesed pärandasid neid laule põlvest põlve suuliselt.
Niiviisi läks rahvalaul koos inimestega mööda sajandeid.

Aeg muutub ja koos sellega muutuvad ka paljud asja.
Nii juhtus ka lauluga.
19. sajandil ilmusid kirikulaulud, millest kujunes riimilaul.
Seda esitati juba koos muusikainstrumentidega ja ka tantsudega.
Inimeste huvi muusika ja laulamise vastu suurenes iga aastaga.

Ilmusid laulukoorid ja orkestrid.
1869. aastal kujunes esimene ülemaailmne laulupidu, mis pani aluse järgnevate üldlaulupidude korraldamisele.
See veel ükskord näitab, et rahvalaul käib inimeste eluga kooskõlas.

Tänapäeval on laulmine ja muusika väga populaarne.
Ilmuvad uued muusika instrumendid ja nendega koos muusika žaanrid ja stiilid.
Inimesed korraldavad erinevaid kontserte, lauljaid ja ansamble kutsutake pidudele, neid võib näha televisioonil.
Enamik inimesi kuulavad rohkem populaarset kaasaegset muusikat.
On aga olemas need, kes eelistavad rahvamuusikat.
On olemas palju ansamble ja koore, mis esinevad rahvalauludega ja rahvatantsudega.
Neid kutsutakse laulupidudele ning teistele üritustele.

Paljud heliloojad kasutavad oma loomingus ka rahvamuusikat.
Laulmine on alati olnud tähelepanuväärne kultuurisündmus.
Huvi muusika ja laulmise vastu tekis rahval palju sajandeid tagasi ja see ei kao ka täpäeval.
Ma arvan, et iga eestlane õpib laulmist lapsepõlvest: vanemad laulavad lastele laulu, koolis ka õpetakse laulmist.
Kui inimesel lapsepõlves tekib huvi muusika vastu, siis ei kao see huvi surmani.

Rahvalauludel on veel üks väga tähtis tähendus.
Nad on seotud ajalooga.
Rahvalauludest saab teada, kuidas inimesed vanal ajal elasid, mis olid nende kombed.
Isegi öeldakse, et rahvalauluga tutvumine on nagu ajaloo uurimine.
Rahvalaul on saanud üheks paljudest rahvatraditsioonidest.
Inimesed säilitavad selle traditsiooni korralikult ning jälgivad seda.
Ja see ongi see asi, mis teeb eestlastest laulurahva."
B1 2020 I_003-289 (98bef829-d866-497a-aed4-a6b8840697b9).txt,et,elle,paragraph-level,learner,B1,CC BY 4.0,"Tere, Andres! Kuidas sa elad? Mul on sulle uudiseid. Ma leidsin endale uue hobi. See on joonistamine. Mulle väga meeldib see hobi, sest see on lõbus ja tore tegevus. Mul on palju hobi. Näiteks, ömblemine ja jooksmine, mõnikord ma käin jõusaalis, aga joonistamine on minu lemmik tegevus. Kui ma joonistan, mul on hea tuju. Ma olen õnnelik ja rõõmus. Ja hea tuju aitab raskustest üle. Ma joonistan kodus, kui ma olen vaba. Ja kui päev oli raske, see tegevus aitab mulle. Ma arvan, et see on väga tore. Ma mõtlen, et see hobi sobib sulle ka. Ma tean, et sul on ka palju hobideid ja väike vaba aeg, aga ma arvan et, me saame teeme see tegevus koos. See on hea variant veeda rohkem aega koos. Tervitades Anna"
0660.xml,en,cefr-asag,document-level,learner,B2,CC BY-NC-SA 4.0,"I don't totaly agree with that point of view. For sure, eating a balanced diet is necesary for a healthy life, but it is not enough."
0467.xml,en,cefr-asag,document-level,learner,B1,CC BY-NC-SA 4.0,"This is easy for me to answer the question. Because I'm not going to vacation. But I wish I could go. Ok, if I could go on vacation, I would go in the countries where there are horses and I will do of ethology with them. I would choose the USA or Venezuela. In the USA I would gather the herds of horses and take it back to the coral. Here's how I would spend the holidays."
123_FIJY1054.txt,en,icle500,document-level,learner,B2,CC0 1.0 (Public Domain),"The sound music of the american soap opera ""The Bold and the Beautiful"" starts and there is a quiet hour for otherwise so busy cashiers of the supermarkets. It's amazing how popular the series have become, not only in Finland but also in many other European countries .
The biggest part of the viewers of ""The Bold and the Beautiful"" consist of women: housewives, pensioners, ""carrier women"", teenagers, students, everybody watches it. Men as well, even though they don't easily admit it publicly. Some people even forbade their friends of calling them during their watching which has become a daily routine, others name their pets after the favourite characters .
""The Bold and the Beautiful"" has obviously been made cheaply and not all the actors and actresses are particularly talented, which doesn't seem to worry the faithful audience at all. There are without doubt hundreds of series like that in the world and the question is what makes us watch such rubbish?
Everybody knows that the economical situation in Europe is bad. There are in Finland 500 000 unemployed people, the population being 5 million this is quite a figure. People feel uncertain and are worried about the future. Everybody needs dreams and TV provides a safe way to escape from reality .
There has been a lot of discussion and debates about television's effects on rising crime rates recently. It has been claimed that people adapt violent behaviour models from TV. I think this is not the whole truth; a normal person doesn't go out and start shooting passers-by after watching some action film unless he or she suffers from a serious mental disorder. TV alone can't be responsible for such behaviour .
No matter how controversial sosiologists', psychologists' and other experts' statements about televisions harmful influence on people and especially on children may be, there are only few among them who are not ready to admit that watching TV can also be extremely useful and educational. Language students for example, can greatly benefit from watching foreign films and programmes that international television channels broadcast. Television is the only one of the mass media that is able to transmit information in such a colourful and lively way. Not everybody can afford to travel around the world but through the agency of television we can dive in the oceans, take part in safaris in Africa, not to mention moon trips. During Olympic Games and other important sports events livingrooms often change into an auditorium, which may cause disagreement in many families...
Recently a famous french singer Patricia Kaas gave a concert in Helsinki. Many disappointed admirers didn't get a ticket and to comfort those who left outside the star sang a couple of songs in television .
What ever our opinion of television and the quality of programmes is, it is good to remember that the tiny button that enables us to choose what to watch and when to watch exists. The old truth that a machine is a good servant but a lousy master goes with a television too ."
C1 2017 III_003-010 (4418a1cd-e867-41ef-b291-5431ff7b159a).txt,et,elle,document-level,learner,C1,CC BY 4.0,"Meedia roll meie elus.
20. septembril 2017 toimus rahvusvaheline meediafoorum millest ma võtsin osa. 
Selle foorumi teemaks oli ""Meedia roll meie elus"". 
Mulle väga meeldisid arutatud teemad ja ma arvasin, et inimestel võiks tekkida huvi selle foorumi vastu.
Foorumil oli 2 olulisemat teemat ja ma tahaks nendest lühidalt kirjutada.
Esimene teema oli ""Meedia võimalused väärtushinnangute kujundamisel"". 
Seda teemat tutvustas meile oma ettekannega tuntud ekspert meedia valdkonnas Joseph Russo. 
Tema ettekannele järgnes diskusioon.
Diskusioon oli mahukas ja sisukas ja sellest teha kokkuvõtte, et meedia on üks võimsetest väärtushinnangute kujundajatest.
Kõik eksperdid ütlesid ühehäälselt, et meedial on selle jaoks (väärtushinnangute kujundamiseks) kõik vajalikud tööristad ja tingimused olemas. 
Inimesed usaldavad seda, mis on kirjutatud meedias ja pole vahet mis meedia allikast nad saavad infot.
See on eriti tähtis tänapäeval, sest just internetis on kõige rohkem levinud vale info, mis võiks viia negatiivsete väärtuste tekkimiseni (nt stereotüüpideni). 
Teiseks väga tähtsaks tingimuseks on meedia massilisus, ehk lugejate suur arv. 
Meedia mõjutab suure inimeste hulga ja kui tuletada meelde, et paljud lugejatest usaldavad seda, mis on kirjas, siis meedia on väga hea töörist väärtushinnangute kujundamisel. 
Mõned riigid kasutavadki meediat propoganda tööristana nende põhjuste tõttu.
Pärast seda pidas kõnet tuntud USA ajakirjanik Mathew hi. 
Oma kõnes ta rõhutas sellele, et meedial on väga palju erinevaid rolle meie elus, näiteks meedia on teavitaja ja meelelahutaja. 
Väga tähtis roll on medial ka harijana. 
Erinevad meedia allikad täidavad oma rolli, nt ajalehedel on teavitaja roll jne. 
Mathew rääkis sellest, et erinevad meedia allikad peaksid oma rollist kinni pidama. 
Kõik nõustusid tema arvamusega ja ütlesid, et meedia rollid on erinevad ja neid peab täitma ausalt ning mitte unustada seda, et meedia eesmärgiks pole raha teenimine ega skandalite loomine.
Kokkuvõtteks tahaks öelda, et meedia on väga tähtis meie elus, sellel on olemas erinevad rollid ja inimesed peaksid rohkem teadma sellest kuidas meedia töötab ja et autorid oleksid ausamad oma lugejatega. 
Loodan, et sellised foorumid toimuvad tihedamini."
ED_1_22_75.3S.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,"Não gosto muito de viajar muito em avião porque tenho muito miedo de isto meio de transporte. Prefiero viajar em tren o autobus, mas o avião e muito útil para viajar as largas distanças em pouco tempo. Por ejemplo, eu vivo em Jersey, uma ilha pequena no Canal da Mancha e é casi impossivél chegar a Londres facilmente sim o avião. Mas a viagem é horrivel porque o avião e muito pequeno. <Pero prefiero> Mas eu gosto muito de viajar, <eñto> então e necesario que viaje em avião. O ano passado foi a America Latina para passar seis meses alá. Foi uma experiencia increível e muito divertido. Viajei em avião à Brasíl e voltei de Peru. Quando estava em Latina America, con frequencia tomei muitos autobuses para <concl> conhecer o país. Algun<o>s autobuses foram muitos confortavels, <e> mas la majoria foran horrivels e inconfortavels, mas, alem disso, ainda uma experiencia divertida e diferente a la de os autobuses no Inglaterra.
Gosto muito de viajar em tren, sobre tudo em Espaha, onde os trenes são muitos bonitos e eficientes, e também o paisaje e muito pittoresco com as montanas, rios e campos bonitos.
Porque gosto muito de viajar tenho que viajar em avião infelizmente.
O ano próximo eu gostaria de ir a Brasil para passar cinco meses viviendo e trabalhando alí. Será muito divertido e interesante!"
